acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
0.018060956992237157,-0.29073294410497097,-0.03304781668433037,1.1849148503970224,0.9224540201266843,6.658159225055799,603.5041059476247,0.0,8299.44597901498,jumping,jumping_05,6
0.3097547720551754,-0.4153748316606337,-0.3207095071291081,1.2491166344919873,1.1784515986887818,5.803010482427753,546.1700626237205,0.0,6675.67360225615,jumping,jumping_05,7
0.12317605721499737,-0.1229889932355458,-0.2370762155251973,1.3029167303627271,1.3205776319346163,5.953548002997083,553.253567547624,0.0,6950.112294565295,jumping,jumping_05,8
0.09873375556077246,-0.23242124187276142,-0.26867451829555056,1.2935632740878964,1.2890991408021408,5.683386118639692,528.748128663686,0.0,6365.365047550023,jumping,jumping_05,9
0.21312128482764264,-0.2753064158300445,-0.13955363876804555,1.0148194092308134,1.1819309791748245,5.4067612379403,508.1465621722878,0.0,5756.449283137279,jumping,jumping_05,10
0.05272212309815893,-0.16351190463532175,-0.7465524320833007,1.4360142826059943,0.6710194300972129,6.79951913141733,551.8121670068997,0.0,7959.471011519732,jumping,jumping_06,0
0.13176522851120492,-0.30630500725993903,-0.16581046242521275,1.790719311402888,0.9255016506293644,8.462329677277646,732.1326360510444,0.0,12919.788819145522,jumping,jumping_06,1
0.0009645083520749497,-0.40501748460025494,-0.04481609626183602,1.6425898787349393,1.1172570986447972,8.073594903839066,727.1623918129686,0.0,12201.300949666276,jumping,jumping_06,2
0.03968064783017591,-0.4305022072414669,-0.17947455904438633,1.4382087977135287,0.9311520502607677,7.823466748848121,718.3960637742432,0.0,11584.819681570723,jumping,jumping_06,3
0.1965057548933672,-0.36085279886874205,-0.13424949820466112,1.3650947510284763,0.8783048678428717,7.807388544850378,719.5898990897981,0.0,11544.31691864983,jumping,jumping_06,4
0.17453056736274272,-0.32330819772050307,-0.1672410590853052,1.102979677475529,0.8900366044388291,7.670595613140503,714.3390002163388,0.0,11194.306941926865,jumping,jumping_06,5
0.022342828182191236,-0.18275610109668866,-0.15463126873154234,1.1950416668424992,0.8582048414223671,7.317245560732694,673.6465976907798,0.0,10104.517315222542,jumping,jumping_06,6
0.03964115865311839,-0.31505422389688664,-0.16456878442071918,1.381319473586711,0.9310891062825889,7.140805848333312,656.6424340049682,0.0,9690.851530245223,jumping,jumping_06,7
0.05946882014136121,-0.6062420441172641,-0.2077734069710428,1.4644939671954427,0.7905458815085196,7.448394077213055,685.0364602764249,0.0,10547.720505839365,jumping,jumping_06,8
-0.007823362008926226,-0.3873850334464299,-0.13092102391563276,1.4099209096850895,0.8431407178178809,7.444502471639468,692.1408643388683,0.0,10609.332539513238,jumping,jumping_06,9
0.19064330533181947,-0.3229359879085587,-0.24475841549776406,1.3633953195854367,0.9565667901208877,6.463528653123661,613.2382921964271,0.0,8228.9971194028,jumping,jumping_06,10
0.01520334940387141,-0.15905194136029996,0.4850830317173642,3.8771411753649567,1.5723943826039062,7.598857535613524,766.4640149097322,0.0,13409.269254177554,jumping,jumping_07,0
-0.36694410517132947,-0.17222287586480095,-0.09818558989937856,4.155724000115176,1.500799855277298,8.458852027208062,840.6853140336906,0.0,16172.498648589168,jumping,jumping_07,1
-0.25682071549004365,0.03141736390869594,0.031164292315130234,4.7041738299466775,1.194840145710166,8.790505541802535,891.0157412354109,0.0,18007.96376631165,jumping,jumping_07,2
-0.17345892839963079,0.17727567888854961,-0.095974007047788,5.13323748197853,1.3113955682855922,9.607340316379346,961.565168957844,0.0,21263.187328930435,jumping,jumping_07,3
-0.24790610720355696,0.3360855316887452,-0.22848147060612234,5.072866640699471,1.2878552414767748,10.097461279830313,998.0957800126556,0.0,22890.770448033563,jumping,jumping_07,4
-0.3398475390642279,0.1780137715427038,-0.16065530409256018,5.702276561953635,1.4500536535883406,9.378994743765645,963.8281704018152,0.0,21536.387074195954,jumping,jumping_07,5
-0.4176416341180151,0.14315011846533918,-0.09347288511591127,5.937727671889472,1.528677842931119,9.49100292690802,997.5097917226446,0.0,22710.51254700411,jumping,jumping_07,6
-0.43775507810015707,0.19803419310056472,-0.22945054295234604,5.019596481555117,1.599925019655268,9.782796108956777,996.1986635188715,0.0,22274.873033329914,jumping,jumping_07,7
-0.3138493855320971,0.1353732681067604,-0.36315759303485506,4.5869050134126415,1.589987938250966,9.603654803272532,938.2704663552747,0.0,20381.01524224227,jumping,jumping_07,8
-0.4613080466739757,0.14365696878004067,-0.320142497279066,5.032384682097772,1.528564974084289,10.201036606113323,993.470251156447,0.0,23043.178160818432,jumping,jumping_07,9
-0.5583195402221923,0.25128693088924864,-0.7486427118821277,5.262073957801277,1.408257335513327,10.279826008183015,1012.316832802759,0.0,23843.289026170085,jumping,jumping_07,10
-0.45163783314016565,0.2563593603701688,-0.5305664276152848,3.951990853057464,1.7062912227131137,8.481828672443843,810.9188049536518,0.0,15652.93282240501,jumping,jumping_08,0
-0.4315499147566054,0.2872950406020959,-0.4080750654668518,4.8169995490630475,2.1272051914642023,10.127881786149077,1025.2220230663222,0.0,23559.975949755226,jumping,jumping_08,1
-0.3061773881234229,0.17023781351177303,-0.6243686642468578,4.670980649160829,2.238620482200003,10.406758532725306,1030.226122669391,0.0,24149.323459502855,jumping,jumping_08,2
-0.24187810417880307,0.25788421985685755,-0.4450295076317257,4.738873878368077,2.262518981626402,11.420312649562316,1077.4607180072499,0.0,27400.35276201946,jumping,jumping_08,3
-0.36197068148408124,0.45134737650073886,0.033657608813288095,5.045567425202313,2.598543090774972,11.302895541986649,1093.065342543381,0.0,27938.440880124224,jumping,jumping_08,4
-0.48489303258190847,0.42695380972808294,0.16951946636868823,5.097973741230816,2.2092635814886883,10.414697884279954,1045.8597728280683,0.0,24887.01586503758,jumping,jumping_08,5
-0.303730170623085,0.2845213643052211,-0.12441367161150535,5.191469654038564,1.6495868572066317,10.45676898332291,1049.3118824180428,0.0,24903.042063600562,jumping,jumping_08,6
-0.25424205436779546,0.28670717948350793,0.16145110998045292,5.347018040315943,1.809857048843149,10.114329032894899,1038.5784121843376,0.0,24194.727365588886,jumping,jumping_08,7
-0.39473703759393913,0.3303595398970701,0.20061744792277753,4.8220763701642975,1.656416861946503,9.710353687725624,980.0195400591118,0.0,21639.947234553405,jumping,jumping_08,8
-0.2659438652452646,0.21573760628194513,0.2649158358957128,4.419699157611839,1.3284044797242558,9.371832837562101,925.6106709840989,0.0,19476.478947666415,jumping,jumping_08,9
-0.18187626059272827,0.14084921197866965,0.6851013683202588,4.401969219243762,1.4996603451494144,9.410282806841336,937.3768500659339,0.0,19834.783819696913,jumping,jumping_08,10
-0.3255126607707429,0.06447630569778026,-0.3988714612921378,3.5838380808616264,1.7862137307804353,8.006339429829177,769.2542876035338,0.0,13936.815461002312,jumping,jumping_09,0
-0.3160446549091301,0.04566764040799208,-0.5688020768154752,4.639832370800581,1.9316763744033385,9.17715152446888,920.9318168725172,0.0,19447.42038063467,jumping,jumping_09,1
-0.40318382762378513,0.024474319357355365,-0.4114013374663363,5.126493133744683,1.9930353725082497,9.26793729660503,957.8892403221367,0.0,20799.618980794232,jumping,jumping_09,2
-0.31256580645971827,0.13159263845983366,-0.02363762239931227,5.017112284895642,1.8882241694133084,9.263269056984146,949.2938200862758,0.0,20453.855478962632,jumping,jumping_09,3
-0.45037307242529107,-0.030419361603604388,-0.023527726379789574,5.044957765453067,2.138982705149203,9.054240635208934,906.6787532275562,0.0,19412.527619413788,jumping,jumping_09,4
-0.4466788940824719,-0.04858796177058095,-0.23704525948208996,4.854077210734743,2.4349611275400216,8.989838511781143,915.5772615113631,0.0,19413.534287385733,jumping,jumping_09,5
-0.22315867405242537,-0.05202557411956024,-0.12243724368741386,3.943013967291776,2.3603666459815713,8.918404785670601,902.2280445467414,0.0,18194.048389847714,jumping,jumping_09,6
-0.32888760897819747,-0.0757943703898351,0.004714281221291369,3.7369668861703595,2.2257460655511,8.808331325865442,881.2210340795745,0.0,17409.250339974787,jumping,jumping_09,7
-0.4714651861307446,0.01836743502978498,0.025357161809278314,3.8022437141763232,1.999868344152092,8.259897959088544,837.0162914874908,0.0,15680.304580737105,jumping,jumping_09,8
-0.2128646191993897,0.033601417218445985,0.03776699844267644,4.291562291979249,1.8201948106306287,8.796238240615875,866.0486557192542,0.0,17391.68311840372,jumping,jumping_09,9
-0.047353209095824605,0.10792291735830344,0.16040617968232337,4.524314248398303,1.8171923181198202,9.171550199054359,901.3672280650684,0.0,18891.512323830444,jumping,jumping_09,10
-0.5960278089756089,-0.31017256867025395,-1.0255235632531872,3.5978976181201605,2.458052479373409,7.767925651992288,761.7394823466519,0.0,13863.249446876309,jumping,jumping_10,0
-0.5342418776405882,-0.004394654762372388,-0.14790751933873889,4.783247294201482,2.962806549627679,9.613217924851167,1004.3460760399045,0.0,22502.213806373406,jumping,jumping_10,1
-0.2950175663117734,0.3200592671186296,-0.15599910899602412,4.633524188941601,2.598061013121622,10.495435822147607,1028.0461887915349,0.0,24395.693751166626,jumping,jumping_10,2
-0.14166432074252705,0.31960823172533676,0.054230541615142645,4.847545462307361,2.196533425946871,11.05257269524685,1036.5206193274926,0.0,25762.366519621268,jumping,jumping_10,3
-0.28609460054311625,0.1975338528799589,0.04180341139977612,5.547409303197795,2.569849636824865,10.237677524255906,1028.1825006121676,0.0,24767.11905713232,jumping,jumping_10,4
-0.3785657834115579,-0.07219054274683576,0.034496309161065795,5.644402593838494,2.8531454815345776,9.45510663298821,999.6271075108383,0.0,22918.74845108847,jumping,jumping_10,5
-0.4834118157357428,0.13289830832665955,0.08637459889409539,5.258599045203002,2.48899951860519,9.799448228067853,985.2744357759711,0.0,22688.955936259248,jumping,jumping_10,6
-0.25198783093956534,0.23315716784744883,0.15321597001302728,4.958140243044634,2.2259282698190384,10.006367286047826,981.7476823464247,0.0,22586.251233093593,jumping,jumping_10,7
-0.2401578533053247,0.12313351664178718,0.054642056834005324,4.9163806253006195,2.239611409298054,9.766807236334158,973.6392577289496,0.0,21916.042115968485,jumping,jumping_10,8
-0.40641668682582294,0.022456933940171928,0.17188159608031178,5.0962525103521505,2.1577697595305603,9.161729377898853,927.0099958132512,0.0,20041.435871505033,jumping,jumping_10,9
-0.3363832401912471,0.044751623940223244,0.337252291395327,5.133588989174931,2.1068637151887595,8.349745580567932,864.6171328187685,0.0,17524.3699642188,jumping,jumping_10,10
-0.27879197225856667,0.16172645779917902,0.5142419593227332,4.522327934275364,1.993780848629978,8.189551556030876,842.8533823939177,0.0,16270.246755069109,jumping,jumping_10,11
-0.48245133261395373,-0.2726640396077223,-1.2298634236973343,3.0716736432503935,1.6867387459637098,7.2330378605259025,660.3918603091529,0.0,10980.441722274054,jumping,jumping_11,0
-0.5604484043699999,-0.07079419338662707,0.021503255479775316,4.192475020446872,2.1683855187035364,9.40500316339931,924.5291009737897,0.0,19628.051330178627,jumping,jumping_11,1
-0.25897594806976393,0.17992066659341482,0.21818468650820266,4.522646188513105,2.0878747166358553,9.498246370002187,942.1183283637607,0.0,20368.04358402086,jumping,jumping_11,2
-0.2970493038816435,0.16607845464114365,0.5507244915777383,4.8080892694632755,2.3959828946693484,9.045340081244722,926.4434803541012,0.0,19667.84920926617,jumping,jumping_11,3
-0.30801075431501324,0.15397199962914668,0.45797062152449525,4.950026526559412,2.47794334302834,8.864510105237768,938.6419612011347,0.0,19744.732409484037,jumping,jumping_11,4
-0.3296875567055411,-0.04335225418123482,-0.08616304920412081,5.073279288660848,2.6912824921583103,9.206888480102348,967.0683523642617,0.0,21115.404526128896,jumping,jumping_11,5
-0.3059619342405235,0.05456985509604065,-0.04286722352622151,4.732935728654934,2.7534613439550846,9.491429114103678,949.7763915267279,0.0,21008.320292974728,jumping,jumping_11,6
-0.16650214518527634,0.05505511380315509,-0.004664726754421116,4.315421281279304,2.527112264871077,9.39133540768289,934.5211607272134,0.0,20031.976494110808,jumping,jumping_11,7
-0.1999034381978064,-0.08521022907574143,0.29251851234749116,4.07873507072367,2.3738581313801137,8.34665897198885,856.8051898702267,0.0,16529.81956715116,jumping,jumping_11,8
0.0031884399666177307,0.08395417493249882,0.43585687130864226,3.522376891991998,1.8085822292619842,7.690461285558966,774.8568061953607,0.0,13491.310174393066,jumping,jumping_11,9
0.16399474554734708,0.20726801805331965,0.48484759338531214,3.2518267886481516,1.7360191682693464,8.261750430995246,810.0227691544138,0.0,14760.288461638629,jumping,jumping_11,10
-0.5284932273689469,-0.14332886417060714,-1.4230024867549387,3.997500655698947,2.1039431952319467,7.7408769698046305,762.8031941734931,0.0,14059.968007490661,jumping,jumping_12,0
-0.24078318397451673,0.18065529178548792,-0.42788490198958995,4.677387052192255,2.3488824620527105,10.088850084514046,1021.4053215341031,0.0,23353.945900955623,jumping,jumping_12,1
-0.21953469442685286,0.31448242716682373,0.13831536752244444,4.68611769344453,2.2264069238577053,9.914882068579749,1019.003992438025,0.0,22901.905445620527,jumping,jumping_12,2
-0.2534255525672376,0.2299418978094716,0.2915708606620328,5.468820217763966,2.399838736273221,9.314878941582839,989.6827867112803,0.0,22034.646056740232,jumping,jumping_12,3
-0.418136830435287,0.024775539281010426,0.4108793594188462,5.687030926641847,2.699376144966668,8.87377156432396,947.6816274218155,0.0,20824.55659837152,jumping,jumping_12,4
-0.18700505344559906,-0.1934365799022425,0.1497141702230528,5.200238436369763,2.725875602736316,8.818272366724221,914.9617122378978,0.0,19576.55706815177,jumping,jumping_12,5
-0.04115478251465804,-0.17400468253921345,0.0159853865539184,4.748324005595583,2.3704185365594856,8.816386932133367,882.8328598380795,0.0,18359.37183429333,jumping,jumping_12,6
-0.2077224650027174,0.11491437205682985,0.04923841765562091,5.018786373467638,2.378874705355414,9.089554683641971,920.2155826040955,0.0,19792.469280116948,jumping,jumping_12,7
-0.2803643951844386,0.12122133704638767,0.4673515897150292,5.055735984421029,2.6909452789695956,8.90821964500694,923.7801176183865,0.0,19754.358987327567,jumping,jumping_12,8
-0.3735181593938233,0.07647863592137441,0.6005588204435027,4.438580057618766,2.7910595232340656,8.728398666775288,897.4571626734157,0.0,18449.665820338025,jumping,jumping_12,9
-0.2802776896280698,0.3538887770297739,-0.026669708664700326,4.356928234386766,2.6254853236281988,9.778748218340532,981.5143857723743,0.0,21779.47128636557,jumping,jumping_12,10
0.0500965135024653,0.41185895131400246,0.31882537462097227,3.7241439966401466,2.2381595952265814,9.495351573349742,929.176389048596,0.0,19542.9391960651,jumping,jumping_12,11
-0.023436930646258163,-0.11319273405091249,-0.14503377355857927,0.07228070804402896,0.07371514303393095,0.13336082697364768,22.720562845932793,0.0,11.435263415223172,standing,standing_01,0
-0.023302602792598964,-0.07550138875607096,-0.13536917054927106,0.055692277862279226,0.05359352420810367,0.13341212252488896,19.785393523053656,0.0,8.739533258626109,standing,standing_01,1
-0.03456436167925294,-0.06878132177736945,-0.1294047918465703,0.05954597797484096,0.05971986079619155,0.13658664276994306,19.65491055363575,0.0,8.697310426901304,standing,standing_01,2
-0.03138982624849585,-0.06578459502712751,-0.1369878179385204,0.06712906100575675,0.05521077816793384,0.12311003655339493,19.464800520434267,0.0,8.458881795629708,standing,standing_01,3
-0.014296463692022688,-0.05018658116674894,-0.13845874660900143,0.07209390049523291,0.05431220737301319,0.11645881570752024,18.96963783153284,0.0,7.951486061326626,standing,standing_01,4
-0.04071197766191277,-0.04446515618297223,-0.13401222364727894,0.09020673893666513,0.06241767827720661,0.14176553875889017,21.119769408905512,0.0,9.824218574495049,standing,standing_01,5
-0.04466340763093996,-0.0450876070486118,-0.14905419187124327,0.09272211329534517,0.056211574405947894,0.14573716888585111,22.617637723539687,0.0,11.0318365265096,standing,standing_01,6
-0.02442430029890754,-0.03688379214063773,-0.15281303368614174,0.07696091623390446,0.04361713259642873,0.11740948153942991,19.81737682755698,0.0,8.611778169922838,standing,standing_01,7
-0.03488319475303092,-0.025894537063742576,-0.13005670497715466,0.06691346902780855,0.04606410480311239,0.09487452988215421,16.68407992856437,0.0,6.21690713961054,standing,standing_01,8
-0.026285434232388768,-0.022413300340549266,-0.12358563436001836,0.06159678697529967,0.048723934885696485,0.08828751585877964,15.625985490814994,0.0,5.478831789125774,standing,standing_01,9
-0.021959517620571627,-0.029722670184696688,-0.13202500863740535,0.06601843034772813,0.05258518871020455,0.07901937214613851,16.363378780951912,0.0,5.888739515705218,standing,standing_01,10
-0.031052041971329776,-0.030047513796693882,-0.1329508499808383,0.07229426034624947,0.05579772398591847,0.09444628043424118,17.56221177232536,0.0,6.758735346952455,standing,standing_01,11
-0.03204381177487095,-0.02599472684635582,-0.13000840221372514,0.0636558307950867,0.04737494032796609,0.10137609059040154,16.779227726096007,0.0,6.325391368479216,standing,standing_01,12
-0.03386423139703092,-0.02597585313640006,-0.13326494488475296,0.05110453361578827,0.04433730980122628,0.10208009897408823,16.271947534189646,0.0,6.097745622437265,standing,standing_01,13
-0.03278823139875975,-0.022831615423591724,-0.13964078566796245,0.05624072341671056,0.04147031905982634,0.09929449351937106,16.81971663061096,0.0,6.405481512784632,standing,standing_01,14
-0.030960747327700704,-0.01606653029594306,-0.14112184605119804,0.08521381900076203,0.06377043977581348,0.10861772863783958,18.59281489811392,0.0,7.871605092815998,standing,standing_01,15
-0.03269831392412834,-0.004013077839539211,-0.10132767255673503,0.09862502282827187,0.11661250172120606,0.24888124693582392,27.71863384467141,0.0,17.325054813124808,standing,standing_02,0
-0.023163420159911557,-0.01761099986470294,-0.12121964916562793,0.07349047377447772,0.04963594153815165,0.2205857880772855,23.506628515984193,0.0,12.715321439098165,standing,standing_02,1
-0.022465399175114687,-0.01407767722251626,-0.1267054284301671,0.07825744723221775,0.0702253551145137,0.2543704037040663,25.756767923828292,0.0,15.85867455231624,standing,standing_02,2
-0.026269370212880037,-0.025802756794604146,-0.14647098889582685,0.08648312851557885,0.0825400916841087,0.23892866420384123,26.34698262612562,0.0,16.33643526672482,standing,standing_02,3
-0.008821874479114098,-0.03567050883680429,-0.14785629987012253,0.07262877463626857,0.07182397679630272,0.1525972048365897,21.291528629849594,0.0,10.214704347938623,standing,standing_02,4
-0.013934265293504536,-0.019713658316805938,-0.14529892213455953,0.06405621295588329,0.05699744577584763,0.14033701759370357,19.61196330278186,0.0,8.710454272190434,standing,standing_02,5
-0.030422317055507415,-0.01876995658229922,-0.1384653829989409,0.05916716552398886,0.054764674678339564,0.1173080123522586,17.667796631495712,0.0,7.183456380725413,standing,standing_02,6
-0.037133295530660256,-0.020475834269159353,-0.13605036291269335,0.05860383010366308,0.05838558484323106,0.12677728669532584,18.278283609766433,0.0,7.653709324442374,standing,standing_02,7
-0.02668686940078482,-0.016982990505866175,-0.14686400606337216,0.06555293542479457,0.053507287384299884,0.12437097871825052,18.803527988479463,0.0,8.046033058253055,standing,standing_02,8
